Experiment,Costs,Coordinates
2050,35854,"{(8, 17), (42, 9), (24, 10), (11, 40), (37, 37)}"
2051,33982,"{(37, 9), (10, 13), (39, 39), (9, 40), (23, 25)}"
2052,34927,"{(11, 7), (37, 9), (39, 36), (14, 41), (10, 22)}"
2053,35314,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
2054,35719,"{(23, 13), (38, 37), (6, 16), (42, 8), (12, 40)}"
2055,35404,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
2056,33946,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
2057,34063,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2058,34288,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
2059,34864,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
2060,34504,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2061,34945,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2062,34648,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2063,34999,"{(11, 42), (37, 9), (11, 9), (12, 25), (37, 37)}"
2064,34837,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
2065,35665,"{(9, 16), (11, 40), (37, 37), (43, 9), (25, 10)}"
2066,34495,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
2067,34081,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
2068,34261,"{(39, 38), (37, 9), (11, 40), (8, 11), (20, 21)}"
2069,34225,"{(4, 38), (43, 36), (36, 9), (25, 37), (12, 14)}"
2070,34720,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
2071,35728,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
2072,34801,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
2073,33937,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
2074,35035,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
2075,34459,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
2076,34171,"{(37, 10), (41, 39), (9, 40), (11, 14), (26, 31)}"
2077,35251,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
2078,35323,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
2079,36358,"{(11, 39), (35, 29), (40, 44), (36, 9), (11, 14)}"
2080,34603,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
2081,35143,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2082,35728,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
2083,34900,"{(36, 11), (12, 42), (37, 37), (6, 25), (13, 11)}"
2084,34171,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
2085,35350,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2086,35071,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
2087,34522,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
2088,35458,"{(11, 39), (38, 38), (26, 16), (9, 14), (42, 8)}"
2089,34648,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2090,33838,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2091,34621,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
2092,34504,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
2093,34621,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2094,34081,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
2095,34738,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2096,34351,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
2097,33676,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2098,33901,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2099,35377,"{(39, 37), (8, 17), (13, 39), (42, 8), (24, 11)}"
2100,35737,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
2101,34090,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
2102,34234,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
2103,35395,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
2104,34756,"{(37, 9), (11, 40), (5, 16), (37, 37), (17, 14)}"
2105,34414,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2106,34414,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2107,34693,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2108,34126,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
2109,34198,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
2110,34153,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
2111,35251,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
2112,34639,"{(8, 39), (11, 15), (36, 9), (32, 41), (40, 30)}"
2113,34171,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
2114,34765,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2115,34459,"{(37, 10), (38, 39), (9, 12), (9, 40), (20, 25)}"
2116,34810,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
2117,34630,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
2118,35233,"{(17, 16), (37, 38), (10, 39), (5, 13), (37, 11)}"
2119,34324,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
2120,34072,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2121,33613,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2122,34063,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
2123,35224,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
2124,35890,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
2125,35377,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
2126,34360,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
2127,34837,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2128,34954,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2129,34720,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2130,35845,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2131,34135,"{(38, 39), (16, 24), (9, 40), (37, 11), (10, 9)}"
2132,34405,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2133,34999,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
2134,34576,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
2135,34495,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
2136,35161,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
2137,34360,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
2138,34720,"{(39, 30), (8, 39), (32, 42), (11, 15), (36, 9)}"
2139,33991,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
2140,35170,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
2141,34441,"{(39, 38), (37, 9), (11, 40), (8, 11), (20, 21)}"
2142,34378,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2143,33964,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2144,36394,"{(10, 15), (28, 13), (13, 39), (44, 8), (39, 38)}"
2145,33514,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
2146,34468,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2147,34297,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
2148,34711,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
2149,34162,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2150,35017,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
2151,34252,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2152,33658,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2153,34288,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
2154,35053,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2155,34216,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
2156,35035,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2157,35440,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
2158,35503,"{(9, 16), (37, 37), (11, 40), (43, 9), (25, 10)}"
2159,34288,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2160,34378,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
2161,34873,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2162,35296,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2163,33874,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2164,34324,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
2165,34153,"{(37, 9), (13, 10), (39, 36), (7, 25), (16, 40)}"
2166,34504,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2167,34486,"{(38, 39), (16, 24), (9, 40), (37, 11), (10, 9)}"
2168,34459,"{(12, 42), (37, 9), (13, 10), (7, 25), (37, 37)}"
2169,35422,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
2170,35233,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
2171,35314,"{(41, 31), (12, 13), (31, 41), (36, 9), (8, 37)}"
2172,34540,"{(36, 11), (16, 40), (40, 37), (6, 25), (14, 11)}"
2173,34900,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
2174,34459,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2175,34180,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2176,34792,"{(38, 36), (37, 9), (13, 10), (7, 25), (14, 41)}"
2177,35215,"{(36, 11), (10, 23), (11, 41), (37, 37), (12, 8)}"
2178,34063,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
2179,36124,"{(42, 9), (8, 16), (37, 37), (11, 40), (24, 11)}"
2180,34243,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
2181,35125,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
2182,34666,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2183,34495,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
2184,34558,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
2185,35179,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2186,35125,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2187,33955,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
2188,34117,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
2189,33784,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
2190,34945,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2191,36250,"{(8, 17), (42, 9), (24, 10), (37, 37), (11, 40)}"
2192,35683,"{(10, 39), (36, 9), (36, 28), (11, 14), (38, 43)}"
2193,35467,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
2194,34936,"{(39, 37), (38, 9), (14, 39), (16, 12), (5, 20)}"
2195,34108,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
2196,35341,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
2197,34819,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
2198,35602,"{(13, 39), (9, 15), (40, 38), (27, 16), (42, 7)}"
2199,35557,"{(27, 15), (13, 39), (9, 15), (42, 7), (39, 38)}"
2200,34297,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
2201,35143,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2202,35377,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
2203,34315,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2204,36745,"{(10, 15), (37, 38), (28, 13), (10, 39), (44, 8)}"
2205,35404,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
2206,34315,"{(42, 39), (37, 10), (24, 36), (5, 39), (11, 14)}"
2207,34198,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
2208,34135,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
2209,34549,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
2210,34747,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2211,34522,"{(5, 15), (39, 38), (38, 9), (20, 16), (13, 40)}"
2212,34306,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
2213,33820,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
2214,34990,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
2215,33919,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
2216,35476,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
2217,33694,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
2218,34810,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
2219,35980,"{(9, 16), (11, 40), (37, 37), (44, 8), (27, 12)}"
2220,34234,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
2221,34261,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
2222,34684,"{(8, 24), (38, 36), (37, 9), (12, 9), (15, 41)}"
2223,33811,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2224,33856,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
2225,35440,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
2226,35080,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2227,34171,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
2228,35134,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2229,35008,"{(32, 43), (12, 13), (36, 9), (38, 30), (8, 37)}"
2230,33631,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
2231,34810,"{(16, 10), (7, 20), (38, 9), (11, 40), (37, 37)}"
2232,34810,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
2233,34261,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2234,34720,"{(14, 40), (11, 7), (36, 11), (11, 22), (40, 37)}"
2235,35674,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
2236,33946,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2237,34765,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
2238,35224,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
2239,35008,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
2240,34072,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2241,35188,"{(36, 11), (11, 7), (38, 38), (11, 22), (12, 40)}"
2242,34153,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2243,34009,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
2244,34873,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
2245,35656,"{(9, 16), (37, 37), (11, 40), (43, 9), (25, 10)}"
2246,36097,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
2247,34378,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2248,35215,"{(39, 37), (25, 12), (13, 39), (8, 16), (42, 8)}"
2249,34423,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
2250,34648,"{(39, 31), (32, 43), (12, 13), (36, 9), (8, 37)}"
2251,33838,"{(4, 38), (43, 39), (37, 11), (24, 37), (12, 14)}"
2252,34657,"{(12, 13), (31, 42), (36, 9), (40, 31), (8, 37)}"
2253,35179,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
2254,35107,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
2255,34459,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
2256,34612,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
2257,34324,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2258,35431,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
2259,35377,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
2260,33937,"{(4, 38), (36, 10), (42, 37), (24, 37), (12, 14)}"
2261,36133,"{(7, 16), (11, 40), (42, 8), (37, 37), (23, 14)}"
2262,34513,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
2263,34018,"{(9, 12), (9, 40), (37, 11), (20, 25), (38, 40)}"
2264,36529,"{(10, 14), (37, 38), (10, 39), (27, 13), (43, 10)}"
2265,36088,"{(27, 15), (13, 39), (9, 15), (42, 7), (39, 38)}"
2266,34621,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2267,34828,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
2268,34432,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
2269,34522,"{(38, 36), (37, 9), (6, 25), (15, 41), (14, 11)}"
2270,33991,"{(4, 38), (36, 9), (42, 37), (24, 37), (12, 14)}"
2271,35611,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
2272,36628,"{(31, 13), (13, 39), (45, 8), (11, 14), (39, 38)}"
2273,34216,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
2274,34045,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2275,34864,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
2276,35746,"{(39, 37), (8, 17), (42, 9), (13, 39), (24, 12)}"
2277,33838,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2278,34333,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2279,34198,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
2280,35395,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
2281,34306,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
2282,33955,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
2283,33919,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2284,34738,"{(9, 23), (37, 9), (12, 41), (37, 37), (12, 8)}"
2285,34081,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2286,35683,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
2287,34747,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2288,34990,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2289,34603,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2290,34189,"{(36, 11), (43, 39), (4, 37), (24, 37), (12, 14)}"
2291,35548,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
2292,34225,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2293,34495,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2294,34396,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
2295,35260,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2296,35386,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
2297,34234,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
2298,33856,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
2299,34072,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
2300,35116,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2301,34162,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
2302,35026,"{(37, 10), (43, 40), (9, 40), (28, 34), (11, 14)}"
2303,34441,"{(42, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
2304,35440,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
2305,34306,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
2306,34963,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
2307,34387,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
2308,33892,"{(4, 37), (36, 10), (42, 37), (24, 37), (12, 14)}"
2309,34756,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
2310,34450,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
2311,33802,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2312,34180,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2313,34720,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2314,35107,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
2315,35404,"{(13, 39), (26, 16), (9, 14), (42, 8), (39, 38)}"
2316,34441,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2317,34459,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2318,34612,"{(14, 40), (11, 7), (36, 11), (11, 22), (39, 38)}"
2319,35188,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
2320,34513,"{(11, 7), (15, 40), (39, 36), (36, 9), (10, 22)}"
2321,34207,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2322,34639,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2323,34270,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
2324,34648,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2325,35179,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2326,34000,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
2327,34522,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
2328,35467,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
2329,34477,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
2330,34225,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
2331,35143,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2332,34666,"{(41, 31), (8, 39), (11, 15), (36, 9), (31, 41)}"
2333,34873,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
2334,34360,"{(37, 10), (10, 11), (38, 39), (8, 38), (20, 25)}"
2335,34981,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2336,35962,"{(9, 16), (11, 40), (37, 37), (44, 8), (27, 12)}"
2337,34000,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
2338,33982,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
2339,35323,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
2340,34855,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
2341,34621,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2342,35575,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
2343,34036,"{(37, 9), (13, 10), (16, 41), (39, 36), (7, 25)}"
2344,35107,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
2345,34468,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2346,34612,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2347,34351,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
2348,35098,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2349,35116,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
2350,34900,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2351,34567,"{(37, 9), (8, 10), (11, 40), (18, 21), (39, 38)}"
2352,35080,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2353,34468,"{(38, 10), (13, 40), (20, 16), (5, 16), (39, 38)}"
2354,34522,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2355,34054,"{(36, 11), (16, 40), (40, 37), (6, 25), (14, 11)}"
2356,34891,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
2357,34324,"{(5, 15), (13, 40), (38, 9), (20, 16), (39, 38)}"
2358,34198,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
2359,34378,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
2360,34432,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
2361,34153,"{(38, 36), (37, 9), (6, 25), (15, 41), (14, 11)}"
2362,35386,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
2363,34999,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
2364,35485,"{(8, 17), (41, 13), (24, 10), (13, 39), (39, 39)}"
2365,35368,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
2366,34135,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
2367,34495,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
2368,33892,"{(4, 29), (39, 36), (36, 9), (13, 12), (17, 40)}"
2369,33955,"{(4, 38), (36, 9), (42, 37), (24, 37), (12, 14)}"
2370,34675,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
2371,35764,"{(8, 17), (24, 10), (11, 40), (37, 37), (43, 9)}"
2372,35071,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
2373,34621,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2374,35170,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
2375,35467,"{(9, 13), (39, 8), (11, 40), (24, 21), (39, 38)}"
2376,34936,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
2377,34468,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2378,34666,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
2379,34504,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2380,35215,"{(27, 15), (12, 39), (9, 15), (42, 7), (39, 38)}"
2381,34504,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
2382,35071,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2383,34765,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2384,34846,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2385,34486,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2386,34729,"{(14, 40), (11, 7), (39, 37), (37, 9), (11, 22)}"
2387,34243,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
2388,34684,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2389,34963,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
2390,36538,"{(11, 39), (30, 10), (11, 15), (37, 37), (45, 8)}"
