Experiment,Costs,Coordinates
2747,35206,"{(36, 11), (11, 7), (11, 23), (14, 40), (39, 38)}"
2748,34414,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
2749,35215,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2750,35233,"{(13, 23), (38, 39), (9, 40), (36, 12), (11, 8)}"
2751,34036,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2752,35143,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2753,35224,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2754,34198,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
2755,34603,"{(39, 36), (36, 9), (16, 40), (6, 25), (13, 11)}"
2756,36862,"{(13, 39), (9, 15), (27, 16), (42, 7), (39, 38)}"
2757,34666,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
2758,35332,"{(37, 10), (43, 40), (9, 40), (28, 34), (11, 14)}"
2759,34153,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2760,34297,"{(10, 11), (37, 11), (20, 25), (8, 38), (38, 40)}"
2761,34540,"{(32, 43), (39, 30), (12, 13), (36, 9), (8, 37)}"
2762,36205,"{(40, 7), (10, 14), (10, 39), (28, 21), (38, 40)}"
2763,34567,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
2764,34549,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
2765,34045,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2766,35071,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2767,34162,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
2768,35152,"{(36, 11), (11, 7), (13, 40), (11, 22), (39, 38)}"
2769,33937,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
2770,36025,"{(10, 15), (37, 38), (10, 39), (43, 10), (27, 12)}"
2771,34162,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2772,33991,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
2773,34081,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2774,35215,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2775,35476,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
2776,35026,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2777,35044,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
2778,35107,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
2779,35350,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2780,34459,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
2781,34882,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
2782,33748,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
2783,34594,"{(37, 10), (38, 39), (9, 12), (9, 40), (20, 25)}"
2784,34639,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
2785,35035,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
2786,34981,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
2787,35629,"{(7, 16), (11, 40), (42, 8), (37, 37), (22, 12)}"
2788,34045,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2789,34387,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
2790,35161,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
2791,34054,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
2792,35143,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
2793,34657,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
2794,35044,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
2795,33874,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2796,34783,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
2797,34018,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2798,34243,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
2799,34108,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
2800,35161,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
2801,34270,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2802,34324,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
2803,34747,"{(39, 38), (38, 10), (20, 16), (5, 16), (13, 40)}"
2804,34342,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
2805,34864,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
2806,33721,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
2807,35719,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
2808,36619,"{(27, 15), (13, 39), (9, 15), (42, 7), (39, 38)}"
2809,35008,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
2810,34504,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
2811,33946,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
2812,34081,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
2813,34414,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
2814,34495,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
2815,34306,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
2816,34648,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
2817,35026,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
2818,34585,"{(5, 39), (43, 39), (37, 11), (24, 37), (11, 14)}"
2819,34117,"{(4, 38), (43, 36), (36, 9), (25, 37), (12, 14)}"
2820,34297,"{(42, 39), (37, 10), (24, 36), (5, 39), (11, 14)}"
2821,34567,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
2822,34855,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
2823,34801,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
2824,35404,"{(37, 38), (10, 39), (26, 16), (9, 14), (42, 8)}"
2825,34693,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
2826,34207,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2827,37051,"{(32, 14), (37, 38), (10, 39), (11, 14), (45, 8)}"
2828,34252,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
2829,34873,"{(11, 42), (38, 39), (12, 26), (11, 9), (36, 12)}"
2830,35026,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
2831,34360,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
2832,34441,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
2833,34990,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2834,34144,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
2835,34180,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
2836,35089,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2837,34171,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
2838,33793,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
2839,34117,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
2840,35116,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
2841,34135,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
2842,34666,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
2843,35305,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
2844,34387,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
2845,36736,"{(43, 8), (39, 37), (13, 39), (26, 13), (9, 15)}"
2846,34324,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2847,34891,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
2848,35080,"{(14, 40), (11, 7), (36, 11), (11, 22), (39, 38)}"
2849,33730,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2850,34783,"{(6, 12), (37, 10), (38, 39), (19, 20), (10, 39)}"
2851,35530,"{(40, 7), (10, 14), (10, 39), (28, 21), (38, 40)}"
2852,35710,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
2853,34810,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
2854,34135,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
2855,35332,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
2856,34873,"{(35, 8), (42, 28), (8, 39), (11, 15), (33, 40)}"
2857,35242,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2858,35233,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
2859,35827,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
2860,34225,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
2861,35413,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2862,34045,"{(42, 39), (37, 10), (24, 36), (5, 39), (11, 14)}"
2863,35260,"{(36, 11), (10, 23), (11, 41), (37, 37), (12, 8)}"
2864,34378,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
2865,34270,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
2866,35062,"{(36, 11), (11, 7), (15, 40), (40, 38), (10, 22)}"
2867,34369,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2868,34027,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
2869,35152,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2870,35458,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
2871,34162,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2872,35440,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
2873,33856,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2874,33955,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
2875,36412,"{(11, 39), (24, 13), (42, 8), (37, 37), (8, 15)}"
2876,35296,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
2877,34639,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
2878,34288,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2879,35440,"{(37, 38), (10, 39), (26, 16), (9, 14), (42, 8)}"
2880,37096,"{(10, 15), (28, 13), (13, 39), (44, 8), (39, 38)}"
2881,34099,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
2882,34738,"{(36, 11), (12, 42), (37, 37), (6, 25), (13, 11)}"
2883,33982,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
2884,34198,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
2885,33982,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2886,34414,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2887,34108,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2888,35602,"{(15, 40), (7, 20), (20, 10), (39, 36), (41, 9)}"
2889,34747,"{(37, 9), (16, 24), (38, 38), (9, 40), (10, 9)}"
2890,34342,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
2891,34054,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
2892,35224,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2893,35467,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
2894,34864,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
2895,36664,"{(9, 16), (11, 40), (37, 37), (43, 9), (25, 10)}"
2896,34927,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
2897,33955,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2898,34711,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2899,34270,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2900,35890,"{(8, 17), (24, 10), (11, 40), (37, 37), (43, 9)}"
2901,35251,"{(39, 37), (13, 39), (6, 16), (21, 14), (40, 8)}"
2902,35674,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
2903,35305,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
2904,34108,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2905,35449,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
2906,35728,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
2907,35008,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
2908,36106,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
2909,34171,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
2910,35260,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
2911,34171,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
2912,34765,"{(36, 11), (40, 38), (13, 9), (7, 25), (16, 40)}"
2913,34837,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
2914,34225,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
2915,34918,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2916,34045,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
2917,35845,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
2918,36241,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
2919,34936,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
2920,33982,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
2921,35170,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2922,35062,"{(38, 36), (37, 9), (6, 25), (15, 41), (14, 11)}"
2923,34387,"{(37, 10), (43, 39), (4, 37), (24, 37), (12, 14)}"
2924,34495,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
2925,35152,"{(37, 37), (6, 16), (11, 40), (39, 9), (20, 15)}"
2926,35269,"{(36, 11), (11, 7), (39, 38), (11, 22), (13, 40)}"
2927,34189,"{(42, 38), (5, 39), (36, 10), (24, 37), (11, 14)}"
2928,34927,"{(41, 40), (37, 10), (9, 40), (11, 14), (26, 31)}"
2929,35305,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2930,34810,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2931,35539,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2932,34540,"{(13, 40), (38, 9), (20, 16), (5, 16), (39, 38)}"
2933,34180,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2934,34189,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
2935,35071,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2936,34189,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2937,35071,"{(14, 40), (11, 7), (36, 11), (11, 22), (39, 38)}"
2938,33946,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2939,35620,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
2940,35206,"{(8, 39), (31, 42), (11, 15), (36, 9), (40, 31)}"
2941,34801,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
2942,35251,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2943,35179,"{(22, 15), (13, 40), (6, 16), (39, 38), (40, 8)}"
2944,33829,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
2945,33766,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
2946,35206,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
2947,34261,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
2948,34594,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
2949,35494,"{(22, 14), (11, 40), (6, 16), (37, 37), (40, 8)}"
2950,34018,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
2951,35197,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2952,34657,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
2953,34837,"{(12, 13), (32, 42), (36, 9), (8, 37), (40, 30)}"
2954,35350,"{(36, 11), (40, 38), (13, 12), (16, 40), (4, 27)}"
2955,35764,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
2956,34990,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
2957,36124,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
2958,34459,"{(10, 11), (38, 39), (37, 9), (8, 38), (21, 24)}"
2959,35368,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
2960,33991,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2961,34252,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2962,35080,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2963,35449,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2964,35107,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2965,35602,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
2966,35107,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2967,34180,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
2968,34342,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2969,33991,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
2970,37042,"{(12, 39), (27, 16), (9, 14), (42, 7), (39, 38)}"
2971,34189,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
2972,34999,"{(36, 8), (33, 26), (40, 41), (11, 40), (11, 14)}"
2973,35035,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
2974,34261,"{(37, 9), (38, 38), (20, 26), (9, 40), (10, 12)}"
2975,35683,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
2976,36385,"{(8, 17), (24, 10), (37, 37), (11, 40), (43, 9)}"
2977,34225,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2978,36565,"{(39, 37), (8, 17), (13, 39), (42, 8), (24, 11)}"
2979,34783,"{(36, 11), (38, 39), (16, 24), (9, 40), (10, 9)}"
2980,35530,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
2981,34801,"{(6, 12), (37, 10), (10, 40), (38, 39), (19, 20)}"
2982,35098,"{(36, 11), (11, 7), (15, 40), (40, 37), (10, 22)}"
2983,35638,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
2984,34936,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
2985,34162,"{(5, 39), (36, 10), (24, 37), (43, 38), (11, 14)}"
2986,35890,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
2987,35170,"{(36, 11), (11, 7), (38, 38), (11, 22), (12, 40)}"
2988,34729,"{(37, 9), (19, 20), (11, 40), (7, 11), (39, 38)}"
2989,35467,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
2990,34072,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
2991,35539,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
2992,33928,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
2993,36475,"{(9, 16), (37, 37), (11, 40), (43, 9), (25, 10)}"
2994,35386,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
2995,35116,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2996,35323,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2997,34918,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
2998,36547,"{(9, 16), (11, 39), (37, 37), (43, 9), (25, 10)}"
2999,34333,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
3000,35755,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
3001,33730,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
3002,35287,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
3003,34837,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
3004,34918,"{(36, 11), (13, 10), (7, 25), (16, 40), (40, 37)}"
3005,34243,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
3006,34972,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
3007,35413,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
3008,37492,"{(10, 15), (37, 38), (28, 13), (10, 39), (44, 8)}"
3009,35026,"{(39, 31), (32, 43), (12, 13), (36, 9), (8, 37)}"
3010,34063,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
3011,34000,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
3012,34612,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
3013,35008,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
3014,34288,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
3015,34711,"{(37, 9), (16, 24), (38, 38), (9, 40), (10, 9)}"
3016,34045,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
3017,34666,"{(36, 11), (12, 42), (13, 10), (7, 25), (37, 37)}"
3018,35998,"{(40, 7), (10, 14), (10, 39), (28, 21), (38, 40)}"
3019,34234,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
3020,35143,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
3021,34099,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
3022,35782,"{(7, 16), (37, 37), (42, 8), (11, 40), (23, 14)}"
3023,35278,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
3024,34828,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
3025,36745,"{(37, 39), (30, 17), (10, 39), (11, 14), (42, 7)}"
3026,34972,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
3027,34243,"{(36, 11), (42, 38), (12, 13), (23, 37), (4, 36)}"
3028,35116,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3029,36646,"{(37, 38), (10, 39), (31, 13), (11, 14), (45, 8)}"
3030,34603,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
3031,35134,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
3032,34126,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
3033,34333,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
3034,35611,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3035,35548,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
3036,34414,"{(5, 39), (36, 10), (24, 37), (43, 38), (11, 14)}"
3037,35674,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
3038,35134,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
3039,35215,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
3040,35008,"{(39, 36), (36, 9), (13, 12), (16, 40), (4, 27)}"
3041,35098,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3042,34864,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
3043,35143,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
3044,34711,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
3045,34099,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
3046,34081,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
3047,36115,"{(38, 39), (13, 39), (41, 16), (10, 16), (28, 8)}"
3048,35359,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
3049,35071,"{(9, 10), (23, 20), (38, 39), (9, 37), (40, 8)}"
3050,33856,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
3051,35152,"{(11, 7), (39, 37), (10, 23), (36, 10), (14, 41)}"
3052,34981,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
3053,34864,"{(39, 36), (36, 9), (13, 12), (16, 40), (4, 27)}"
3054,35035,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
3055,34891,"{(38, 39), (16, 24), (9, 40), (37, 11), (10, 9)}"
3056,34531,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
3057,35377,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3058,34027,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
3059,33721,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
3060,34153,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
3061,34351,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
3062,35107,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
3063,34243,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
3064,34981,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
3065,34189,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
3066,34945,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
3067,34315,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
3068,34936,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
3069,35998,"{(8, 17), (42, 9), (24, 10), (11, 40), (37, 37)}"
3070,34729,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
3071,33784,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
3072,35989,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
3073,35386,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
3074,33964,"{(4, 37), (42, 38), (36, 10), (23, 37), (12, 14)}"
3075,34819,"{(12, 13), (31, 42), (36, 9), (40, 31), (8, 37)}"
3076,34801,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
3077,35323,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
3078,35530,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
3079,35476,"{(39, 37), (7, 16), (23, 13), (13, 39), (42, 8)}"
3080,35521,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
3081,34711,"{(32, 43), (39, 30), (12, 13), (36, 9), (8, 37)}"
3082,34666,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
3083,34396,"{(37, 9), (21, 25), (9, 40), (10, 12), (39, 38)}"
3084,34684,"{(8, 24), (39, 37), (36, 10), (12, 9), (16, 41)}"
3085,35224,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
3086,35458,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
3087,35602,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
