Experiment,Costs,Coordinates
350,37420,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
351,35278,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
352,37339,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
353,37627,"{(39, 37), (8, 17), (13, 39), (42, 8), (24, 11)}"
354,35323,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
355,36394,"{(36, 11), (11, 7), (39, 38), (11, 22), (13, 40)}"
356,34576,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
357,34684,"{(37, 9), (13, 10), (39, 36), (7, 25), (16, 40)}"
358,34918,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
359,36385,"{(9, 16), (37, 37), (11, 40), (43, 9), (25, 10)}"
360,37357,"{(9, 16), (11, 40), (37, 37), (43, 9), (25, 11)}"
361,34225,"{(42, 39), (4, 38), (37, 11), (24, 37), (12, 14)}"
362,36862,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
363,36025,"{(38, 36), (37, 9), (13, 10), (7, 25), (15, 41)}"
364,34801,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
365,36106,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
366,35413,"{(37, 10), (39, 37), (16, 40), (6, 25), (14, 11)}"
367,35746,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
368,35161,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
369,34702,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
370,34765,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
371,34585,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
372,35233,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
373,34567,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
374,35827,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
375,34252,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
376,36034,"{(21, 15), (11, 40), (6, 16), (37, 37), (40, 8)}"
377,36763,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
378,36889,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
379,35800,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
380,36673,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
381,34558,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
382,34378,"{(4, 29), (37, 9), (39, 36), (13, 12), (17, 40)}"
383,34837,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
384,34648,"{(36, 11), (16, 40), (40, 37), (6, 25), (14, 11)}"
385,34828,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
386,34828,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
387,36187,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
388,35899,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
389,36367,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
390,35332,"{(21, 15), (38, 37), (6, 16), (12, 40), (40, 8)}"
391,36160,"{(8, 17), (24, 10), (11, 40), (37, 37), (43, 9)}"
392,34801,"{(36, 11), (42, 39), (5, 39), (24, 37), (11, 14)}"
393,34207,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
394,36898,"{(21, 15), (11, 40), (6, 16), (37, 37), (40, 8)}"
395,34945,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
396,37321,"{(9, 16), (11, 40), (37, 37), (43, 9), (25, 10)}"
397,36817,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
398,35854,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
399,35026,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
400,36961,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
401,38086,"{(27, 15), (13, 39), (9, 15), (42, 7), (39, 38)}"
402,36394,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
403,35440,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
404,36358,"{(36, 11), (14, 40), (11, 7), (10, 22), (39, 38)}"
405,36079,"{(35, 8), (42, 26), (10, 39), (11, 14), (35, 40)}"
406,35287,"{(10, 9), (38, 39), (9, 40), (37, 11), (16, 24)}"
407,37051,"{(8, 16), (11, 40), (42, 8), (37, 37), (23, 11)}"
408,36259,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
409,35557,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
410,35458,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
411,34684,"{(36, 11), (40, 38), (13, 12), (16, 40), (4, 27)}"
412,34513,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
413,35242,"{(36, 11), (16, 40), (40, 37), (6, 25), (13, 11)}"
414,34495,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
415,37249,"{(9, 16), (11, 40), (37, 37), (43, 9), (25, 10)}"
416,34657,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
417,34990,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
418,35188,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
419,35305,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
420,35656,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
421,36124,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
422,37789,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
423,35656,"{(36, 11), (40, 38), (13, 9), (7, 25), (16, 40)}"
424,36727,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
425,34765,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
426,34819,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
427,34747,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
428,34747,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
429,34657,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
430,34954,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
431,34990,"{(12, 13), (31, 42), (36, 9), (40, 31), (8, 37)}"
432,34585,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
433,36952,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
434,35323,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
435,35962,"{(11, 7), (10, 40), (38, 39), (14, 23), (36, 12)}"
436,36970,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
437,35989,"{(37, 9), (10, 23), (11, 41), (37, 37), (12, 8)}"
438,34882,"{(9, 12), (36, 10), (9, 40), (20, 25), (39, 38)}"
439,35620,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
440,34936,"{(36, 11), (15, 40), (12, 9), (9, 24), (39, 38)}"
441,35458,"{(32, 43), (39, 30), (12, 13), (36, 9), (8, 37)}"
442,36943,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
443,36502,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
444,35413,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
445,35368,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
446,34846,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
447,35125,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
448,34837,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
449,34594,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
450,33496,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
451,34828,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
452,34603,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
453,35359,"{(10, 9), (38, 39), (9, 40), (37, 11), (16, 24)}"
454,34837,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
455,34756,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
456,35800,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
457,35593,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
458,35854,"{(37, 10), (29, 33), (43, 40), (9, 40), (11, 14)}"
459,34819,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
460,35476,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
461,37573,"{(12, 38), (44, 18), (32, 10), (11, 15), (38, 40)}"
462,34540,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
463,36232,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
464,36016,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
465,37042,"{(10, 15), (37, 38), (28, 13), (10, 39), (44, 8)}"
466,35935,"{(36, 11), (14, 40), (9, 23), (12, 8), (39, 38)}"
467,36907,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
468,34783,"{(10, 11), (8, 38), (20, 25), (37, 11), (38, 40)}"
469,35710,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
470,35062,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
471,34387,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
472,34846,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
473,34360,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
474,34927,"{(38, 9), (5, 16), (38, 37), (12, 40), (20, 15)}"
475,35620,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
476,34036,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
477,34810,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
478,34621,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
479,35566,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
480,37033,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
481,35116,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
482,35224,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
483,35359,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
484,35053,"{(21, 16), (13, 40), (5, 16), (39, 38), (40, 8)}"
485,35962,"{(41, 31), (12, 13), (36, 9), (30, 41), (8, 37)}"
486,36475,"{(36, 11), (11, 7), (39, 39), (14, 22), (11, 40)}"
487,35089,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
488,34720,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
489,35557,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
490,34747,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
491,35179,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
492,35080,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
493,37042,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
494,35224,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
495,36772,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
496,36664,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
497,35341,"{(10, 9), (38, 39), (9, 40), (37, 11), (16, 24)}"
498,35305,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
499,34576,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
500,35098,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
501,34756,"{(5, 39), (36, 10), (24, 37), (43, 38), (11, 14)}"
502,35449,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
503,35782,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
504,34783,"{(36, 11), (42, 38), (12, 13), (23, 38), (4, 36)}"
505,36502,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
506,38563,"{(11, 39), (28, 10), (10, 16), (37, 37), (45, 8)}"
507,35494,"{(37, 9), (16, 24), (38, 38), (9, 40), (10, 9)}"
508,36952,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
509,37357,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
510,34891,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
511,36124,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
512,35737,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
513,34864,"{(37, 9), (13, 10), (16, 41), (39, 36), (7, 25)}"
514,35197,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
515,34909,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
516,34153,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
517,36160,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
518,35215,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
519,34513,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
520,35512,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
521,35080,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
522,35656,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
523,35278,"{(38, 9), (5, 16), (38, 37), (12, 40), (20, 15)}"
524,36430,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
525,36223,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
526,35179,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
527,36628,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
528,35233,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
529,35584,"{(36, 11), (11, 7), (10, 40), (14, 23), (38, 38)}"
530,36970,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
531,35017,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
532,36205,"{(14, 40), (11, 7), (36, 11), (11, 22), (39, 38)}"
533,35008,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
534,35647,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
535,34288,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
536,34819,"{(12, 42), (37, 9), (13, 10), (7, 25), (37, 37)}"
537,35197,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
538,37825,"{(10, 15), (37, 38), (10, 39), (27, 13), (43, 10)}"
539,35710,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
540,34513,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
541,35224,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
542,36745,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
543,34108,"{(37, 10), (43, 39), (4, 37), (24, 37), (12, 14)}"
544,37438,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
545,34423,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
546,36187,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
547,34765,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
548,35584,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
549,35377,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
550,36079,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
551,34036,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
552,38311,"{(39, 38), (13, 39), (11, 15), (30, 12), (45, 8)}"
553,35143,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
554,36088,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
555,35521,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
556,35287,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
557,34729,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
558,34855,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
559,34864,"{(39, 37), (37, 9), (17, 13), (5, 17), (13, 39)}"
560,35980,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
561,35269,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
562,35665,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
563,34711,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
564,35467,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
565,35737,"{(21, 16), (13, 40), (5, 16), (39, 38), (40, 8)}"
566,35566,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
567,35386,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
568,36502,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
569,35368,"{(4, 37), (36, 10), (42, 37), (24, 37), (12, 14)}"
570,36061,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
571,33892,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
572,35404,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
573,34774,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
574,35476,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
575,34981,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
576,36439,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
577,33955,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
578,35593,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
579,35647,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
580,36754,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
581,35485,"{(10, 9), (38, 39), (9, 40), (37, 11), (16, 24)}"
582,34369,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
583,36232,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
584,35899,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
585,35305,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
586,35872,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
587,35368,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
588,34630,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
589,35413,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
590,35647,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
591,36988,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
592,35827,"{(36, 11), (10, 23), (11, 41), (37, 37), (12, 8)}"
593,35035,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
594,36817,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
595,36835,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
596,36133,"{(8, 39), (11, 15), (36, 9), (32, 41), (40, 30)}"
597,34405,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
598,35917,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
599,34027,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
600,34675,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
601,35809,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
602,35899,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
603,36331,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
604,36835,"{(39, 37), (8, 17), (24, 10), (13, 39), (43, 9)}"
605,36043,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
606,35467,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
607,35008,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
608,35863,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
609,34720,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
610,35188,"{(36, 11), (13, 10), (16, 41), (40, 38), (7, 25)}"
611,34603,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
612,34585,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
613,35179,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
614,36547,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
615,36196,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
616,35485,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
617,35494,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
618,35863,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
619,36898,"{(9, 16), (36, 39), (10, 39), (41, 16), (27, 9)}"
620,35971,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
621,35242,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
622,34567,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
623,35953,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
624,36655,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
625,36259,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
626,34486,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
627,35359,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
628,35422,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
629,34720,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
630,34549,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
631,36745,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
632,36898,"{(8, 16), (11, 40), (42, 8), (37, 37), (23, 11)}"
633,34126,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
634,35692,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
635,35872,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
636,35476,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
637,35053,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
638,35152,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
639,34801,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
640,36286,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
641,36898,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
642,35602,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
643,34900,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
644,36313,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
645,34432,"{(4, 38), (43, 36), (36, 9), (25, 37), (12, 14)}"
646,35359,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
647,35260,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
648,35170,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
649,36043,"{(9, 16), (26, 11), (37, 38), (10, 39), (43, 10)}"
650,34567,"{(9, 12), (36, 10), (9, 40), (20, 25), (39, 38)}"
651,33739,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
652,36295,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
653,35584,"{(10, 8), (15, 23), (36, 10), (11, 40), (39, 38)}"
654,36178,"{(8, 24), (39, 37), (36, 10), (12, 9), (16, 41)}"
655,34486,"{(5, 39), (36, 10), (24, 37), (43, 38), (11, 14)}"
656,34108,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
657,35746,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
658,36988,"{(36, 39), (10, 39), (11, 15), (44, 14), (30, 11)}"
659,35125,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
660,36430,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
661,35161,"{(37, 10), (39, 37), (16, 40), (6, 25), (14, 11)}"
662,33973,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
663,36484,"{(37, 10), (43, 40), (9, 40), (28, 34), (11, 14)}"
664,34981,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
665,36502,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
666,35242,"{(38, 36), (37, 9), (6, 25), (15, 41), (14, 11)}"
667,35440,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
668,36709,"{(36, 11), (11, 7), (13, 40), (11, 22), (39, 38)}"
669,36484,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
670,36376,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
671,35242,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
672,35143,"{(10, 9), (38, 39), (9, 40), (37, 11), (16, 24)}"
673,34630,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
674,36646,"{(12, 39), (27, 16), (9, 14), (42, 7), (39, 38)}"
675,34945,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
676,35521,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
677,35764,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
678,38770,"{(32, 14), (13, 39), (39, 39), (11, 14), (45, 8)}"
679,34342,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
680,34252,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
681,34585,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
682,35710,"{(36, 11), (40, 38), (13, 12), (16, 40), (4, 27)}"
683,35143,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
684,36529,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
685,34009,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
686,34783,"{(4, 37), (36, 10), (42, 37), (24, 37), (12, 14)}"
687,35881,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
688,34531,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
689,34180,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
690,34567,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
691,35863,"{(37, 10), (38, 39), (9, 12), (9, 40), (20, 25)}"
692,36232,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
693,36547,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
694,35386,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
695,34594,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
696,34081,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
697,34603,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
698,34495,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
