Experiment,Costs,Coordinates
774,35566,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
775,35881,"{(11, 23), (14, 40), (9, 6), (36, 10), (41, 35)}"
776,36214,"{(42, 10), (7, 10), (25, 12), (40, 35), (12, 37)}"
777,34027,"{(25, 35), (10, 40), (35, 10), (9, 12), (44, 34)}"
778,34495,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
779,34369,"{(16, 42), (35, 10), (11, 28), (41, 35), (9, 8)}"
780,37024,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
781,36259,"{(9, 7), (36, 10), (40, 35), (13, 41), (12, 24)}"
782,34243,"{(24, 27), (11, 39), (37, 9), (41, 36), (8, 11)}"
783,34801,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
784,34648,"{(36, 10), (14, 29), (41, 35), (8, 9), (13, 44)}"
785,36025,"{(6, 11), (41, 10), (40, 35), (24, 13), (13, 37)}"
786,34567,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
787,37861,"{(26, 11), (41, 35), (42, 11), (7, 12), (14, 38)}"
788,34972,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
789,35773,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
790,34639,"{(14, 43), (36, 10), (41, 35), (8, 9), (13, 28)}"
791,35737,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
792,34765,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
793,34954,"{(9, 10), (23, 26), (41, 36), (38, 9), (10, 38)}"
794,34639,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
795,34432,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
796,35413,"{(7, 26), (35, 10), (41, 35), (9, 8), (16, 40)}"
797,34261,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
798,34864,"{(11, 39), (22, 24), (41, 36), (38, 9), (8, 9)}"
799,34675,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
800,34702,"{(14, 27), (12, 42), (40, 36), (36, 10), (8, 9)}"
801,35260,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
802,36331,"{(42, 10), (25, 12), (41, 35), (14, 38), (7, 11)}"
803,35188,"{(9, 10), (17, 42), (35, 10), (9, 31), (41, 35)}"
804,34423,"{(41, 36), (10, 39), (36, 10), (8, 9), (20, 28)}"
805,35764,"{(19, 43), (10, 33), (35, 10), (41, 35), (9, 11)}"
806,36214,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
807,35989,"{(12, 24), (36, 10), (41, 35), (13, 41), (9, 7)}"
808,34306,"{(37, 9), (25, 28), (43, 36), (8, 12), (12, 40)}"
809,34522,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
810,35395,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
811,34666,"{(11, 39), (37, 9), (41, 36), (8, 9), (22, 25)}"
812,35323,"{(11, 39), (22, 24), (41, 36), (38, 9), (8, 9)}"
813,34666,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
814,35089,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
815,34594,"{(9, 39), (9, 12), (36, 10), (43, 35), (25, 33)}"
816,35233,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
817,37240,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
818,34108,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
819,34135,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
820,35287,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
821,35935,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
822,34603,"{(20, 24), (42, 35), (7, 10), (38, 9), (12, 40)}"
823,34855,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
824,35368,"{(9, 10), (19, 43), (35, 10), (10, 32), (41, 35)}"
825,34279,"{(15, 43), (35, 10), (12, 29), (41, 35), (8, 9)}"
826,35566,"{(5, 11), (40, 36), (21, 12), (39, 10), (13, 37)}"
827,35062,"{(35, 10), (27, 36), (9, 37), (44, 34), (9, 11)}"
828,35161,"{(27, 37), (35, 10), (9, 37), (9, 11), (45, 34)}"
829,35161,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
830,35098,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
831,34405,"{(13, 43), (36, 10), (41, 35), (8, 9), (14, 28)}"
832,35089,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
833,34828,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
834,35566,"{(41, 36), (38, 9), (23, 22), (8, 9), (12, 37)}"
835,34333,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
836,35242,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
837,34918,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
838,34324,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
839,34954,"{(23, 39), (35, 10), (8, 35), (43, 35), (9, 11)}"
840,34387,"{(36, 10), (41, 35), (8, 9), (15, 29), (13, 44)}"
841,34270,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
842,34621,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
843,34675,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
844,34441,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
845,36997,"{(43, 11), (40, 35), (27, 10), (8, 12), (13, 37)}"
846,34927,"{(9, 10), (16, 42), (35, 10), (41, 35), (11, 30)}"
847,35017,"{(27, 37), (45, 33), (35, 10), (9, 37), (9, 11)}"
848,34432,"{(9, 9), (37, 9), (41, 36), (10, 39), (20, 26)}"
849,35278,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
850,35611,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
851,35566,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
852,34333,"{(35, 10), (24, 39), (8, 35), (9, 11), (43, 34)}"
853,35332,"{(10, 27), (35, 10), (15, 42), (41, 35), (9, 8)}"
854,36421,"{(46, 20), (31, 9), (9, 11), (11, 37), (36, 37)}"
855,34909,"{(11, 39), (9, 9), (41, 36), (38, 9), (22, 25)}"
856,34306,"{(14, 27), (12, 42), (40, 36), (36, 10), (8, 9)}"
857,36313,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
858,35935,"{(24, 17), (41, 36), (40, 9), (8, 9), (12, 37)}"
859,35053,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
860,34405,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
861,34531,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
862,35485,"{(36, 10), (40, 35), (9, 8), (12, 25), (13, 41)}"
863,35008,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
864,34036,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
865,34270,"{(25, 35), (10, 40), (35, 10), (9, 12), (44, 34)}"
866,35899,"{(46, 20), (37, 38), (8, 12), (30, 9), (12, 37)}"
867,35350,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
868,37060,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
869,36970,"{(40, 36), (29, 9), (9, 11), (13, 37), (43, 12)}"
870,36655,"{(46, 20), (30, 9), (12, 37), (9, 11), (36, 37)}"
871,34333,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
872,35152,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
873,34684,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
874,34747,"{(10, 8), (35, 10), (41, 35), (7, 28), (18, 40)}"
875,34369,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
876,35089,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
877,34747,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
878,37663,"{(43, 11), (40, 36), (27, 10), (7, 12), (13, 37)}"
879,34036,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
880,36574,"{(46, 20), (12, 36), (37, 38), (31, 9), (9, 11)}"
881,36025,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
882,35278,"{(5, 11), (21, 12), (41, 35), (14, 38), (39, 10)}"
883,35836,"{(11, 23), (9, 6), (40, 35), (36, 10), (13, 41)}"
884,35035,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
885,34153,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
886,34765,"{(37, 9), (41, 35), (8, 9), (13, 41), (16, 24)}"
887,35719,"{(10, 24), (35, 10), (40, 35), (13, 41), (9, 7)}"
888,35026,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
889,38005,"{(46, 20), (31, 9), (12, 37), (9, 11), (36, 37)}"
890,33919,"{(14, 27), (13, 42), (36, 10), (41, 35), (8, 9)}"
891,34306,"{(15, 43), (35, 10), (11, 28), (41, 35), (9, 8)}"
892,34576,"{(35, 10), (41, 35), (7, 28), (9, 8), (17, 40)}"
893,34954,"{(14, 43), (36, 10), (41, 35), (8, 9), (13, 28)}"
894,35170,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
895,35044,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
896,34693,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
897,35593,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
898,34009,"{(9, 39), (40, 36), (20, 27), (37, 9), (9, 9)}"
899,35062,"{(15, 39), (19, 10), (41, 35), (5, 16), (40, 11)}"
900,34414,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
901,33919,"{(13, 43), (36, 10), (41, 35), (8, 9), (14, 28)}"
902,35116,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
903,36727,"{(43, 11), (28, 9), (41, 35), (8, 12), (14, 37)}"
904,34972,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
905,36403,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
906,36250,"{(11, 23), (9, 6), (36, 10), (41, 35), (14, 41)}"
907,34954,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
908,35989,"{(40, 36), (7, 10), (23, 13), (41, 10), (13, 37)}"
909,37258,"{(43, 11), (41, 35), (27, 10), (7, 12), (14, 37)}"
910,34396,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
911,35602,"{(14, 40), (11, 23), (9, 6), (36, 10), (41, 35)}"
912,34459,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
913,36871,"{(42, 10), (25, 12), (40, 35), (13, 37), (7, 11)}"
914,38023,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
915,35269,"{(9, 10), (17, 42), (35, 10), (9, 31), (41, 35)}"
916,34603,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
917,35044,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
918,34981,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
919,36475,"{(46, 23), (37, 38), (12, 37), (8, 12), (32, 9)}"
920,34729,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
921,36637,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
922,35188,"{(6, 18), (15, 39), (18, 9), (41, 35), (40, 11)}"
923,34981,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
924,36196,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
925,37024,"{(41, 35), (42, 11), (14, 38), (25, 11), (7, 11)}"
926,37042,"{(41, 35), (42, 11), (14, 38), (25, 11), (7, 11)}"
927,35260,"{(9, 10), (23, 26), (41, 36), (38, 9), (10, 38)}"
928,38122,"{(43, 11), (28, 9), (41, 35), (8, 12), (14, 37)}"
929,35116,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
930,34252,"{(15, 43), (35, 10), (8, 10), (41, 35), (12, 30)}"
931,34630,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
932,35485,"{(14, 40), (9, 6), (35, 10), (10, 23), (41, 35)}"
933,35647,"{(36, 10), (40, 35), (12, 25), (9, 8), (13, 41)}"
934,34639,"{(23, 39), (35, 10), (8, 35), (43, 35), (9, 11)}"
935,35116,"{(7, 33), (35, 10), (41, 35), (9, 11), (20, 41)}"
936,35440,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
937,35206,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
938,35134,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
939,35593,"{(9, 10), (19, 43), (35, 10), (41, 35), (10, 32)}"
940,35161,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
941,34855,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
942,34909,"{(11, 39), (37, 9), (41, 36), (8, 9), (22, 25)}"
943,33883,"{(11, 42), (41, 36), (8, 10), (36, 10), (18, 28)}"
944,37510,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
945,35062,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
946,34756,"{(36, 10), (14, 29), (41, 35), (8, 9), (13, 44)}"
947,34333,"{(20, 30), (36, 10), (8, 11), (10, 41), (42, 36)}"
948,36889,"{(6, 11), (41, 10), (24, 13), (41, 35), (14, 38)}"
949,35035,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
950,35530,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
951,35062,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
952,34909,"{(14, 43), (36, 10), (41, 35), (8, 9), (13, 28)}"
953,35827,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
954,34774,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
955,35143,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
956,34216,"{(36, 10), (41, 35), (15, 29), (8, 9), (12, 43)}"
957,34657,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
958,34990,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
959,35413,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
960,34576,"{(35, 10), (9, 37), (44, 34), (9, 11), (26, 37)}"
961,38374,"{(40, 36), (44, 12), (29, 9), (8, 12), (13, 37)}"
962,35197,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
963,34819,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
964,37015,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
965,36547,"{(15, 39), (35, 10), (9, 6), (41, 35), (8, 22)}"
966,34603,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
967,36745,"{(43, 11), (40, 36), (7, 10), (26, 10), (13, 37)}"
968,35494,"{(15, 41), (35, 10), (41, 35), (10, 25), (9, 7)}"
969,35017,"{(8, 8), (40, 36), (36, 10), (14, 25), (13, 41)}"
970,34810,"{(9, 10), (23, 26), (41, 36), (38, 9), (10, 38)}"
971,34090,"{(12, 26), (14, 42), (36, 10), (41, 35), (9, 8)}"
972,33964,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
973,35854,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
974,36394,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
975,35458,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
976,34270,"{(15, 43), (35, 10), (12, 29), (41, 35), (8, 9)}"
977,35089,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
978,34117,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
979,34909,"{(35, 10), (12, 29), (41, 35), (8, 9), (15, 44)}"
980,35044,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
981,34909,"{(9, 10), (14, 30), (40, 36), (35, 10), (12, 44)}"
982,34171,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
983,34486,"{(35, 10), (24, 39), (8, 35), (9, 11), (43, 34)}"
984,35584,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
985,34729,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
986,34981,"{(42, 35), (6, 34), (35, 10), (20, 38), (9, 11)}"
987,35215,"{(42, 35), (35, 10), (20, 39), (9, 11), (7, 34)}"
988,35944,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
989,34432,"{(40, 36), (36, 10), (15, 29), (8, 9), (11, 43)}"
990,34396,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
991,34027,"{(25, 38), (35, 10), (44, 34), (9, 11), (9, 36)}"
992,35269,"{(8, 26), (35, 10), (41, 35), (9, 8), (16, 40)}"
993,35593,"{(37, 9), (41, 36), (8, 9), (22, 26), (10, 38)}"
994,35737,"{(9, 7), (36, 10), (40, 35), (13, 41), (12, 24)}"
995,35125,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
996,37024,"{(46, 20), (12, 36), (37, 38), (31, 9), (9, 11)}"
997,34198,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
998,34477,"{(26, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
999,37375,"{(40, 35), (42, 11), (25, 11), (13, 37), (7, 11)}"
1000,34342,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
1001,35080,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
1002,34477,"{(25, 38), (35, 10), (44, 34), (9, 11), (9, 36)}"
1003,35863,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
1004,34738,"{(42, 35), (36, 10), (21, 31), (10, 41), (8, 11)}"
1005,34765,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
1006,35647,"{(12, 23), (36, 10), (40, 35), (13, 41), (9, 7)}"
1007,34918,"{(35, 10), (27, 36), (9, 37), (44, 34), (9, 11)}"
1008,34648,"{(10, 40), (9, 12), (36, 10), (43, 35), (25, 33)}"
1009,35224,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
1010,34162,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
1011,35170,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1012,34657,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
1013,34288,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
1014,35224,"{(14, 42), (36, 10), (41, 35), (12, 25), (9, 7)}"
1015,35557,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
1016,35953,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
1017,34882,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
1018,34990,"{(20, 24), (42, 35), (7, 10), (38, 9), (12, 40)}"
1019,35143,"{(35, 10), (41, 35), (7, 28), (9, 8), (17, 40)}"
1020,34522,"{(25, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
1021,35215,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
1022,34621,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
1023,34954,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
1024,36835,"{(15, 39), (35, 10), (9, 6), (41, 35), (8, 22)}"
1025,34531,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
1026,34558,"{(27, 37), (35, 10), (9, 37), (9, 11), (45, 34)}"
1027,34720,"{(27, 37), (45, 33), (35, 10), (9, 37), (9, 11)}"
1028,34081,"{(8, 36), (35, 10), (24, 39), (9, 11), (44, 33)}"
1029,34639,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1030,34765,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1031,33928,"{(9, 35), (35, 10), (44, 32), (25, 40), (9, 11)}"
1032,34621,"{(10, 8), (35, 10), (41, 35), (7, 28), (18, 40)}"
1033,34693,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1034,34954,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
1035,34774,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1036,34423,"{(23, 39), (35, 10), (8, 35), (9, 11), (44, 33)}"
1037,34585,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1038,34747,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1039,34486,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
1040,34999,"{(24, 27), (37, 9), (43, 36), (8, 12), (12, 40)}"
1041,35521,"{(9, 10), (19, 43), (35, 10), (41, 35), (10, 32)}"
1042,36637,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
1043,34576,"{(8, 36), (35, 10), (23, 38), (43, 35), (9, 11)}"
1044,34162,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1045,35044,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
1046,34747,"{(20, 24), (7, 10), (41, 36), (38, 9), (12, 40)}"
1047,34594,"{(13, 43), (36, 10), (41, 35), (8, 9), (14, 28)}"
1048,34909,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
1049,35962,"{(11, 24), (36, 10), (41, 35), (9, 8), (14, 41)}"
1050,35980,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
1051,35089,"{(26, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
1052,36142,"{(36, 10), (40, 35), (9, 8), (12, 25), (13, 41)}"
1053,35008,"{(27, 37), (45, 33), (35, 10), (9, 37), (9, 11)}"
1054,35656,"{(36, 10), (40, 35), (12, 25), (9, 8), (13, 41)}"
1055,34747,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1056,34432,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
1057,34909,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1058,34729,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
1059,35512,"{(12, 24), (36, 10), (40, 35), (13, 41), (9, 7)}"
1060,34891,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 26)}"
1061,33919,"{(27, 37), (45, 33), (35, 10), (9, 37), (9, 11)}"
1062,34468,"{(35, 10), (9, 37), (44, 34), (9, 11), (26, 37)}"
1063,34639,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
1064,35944,"{(14, 40), (9, 6), (35, 10), (10, 23), (41, 35)}"
1065,36565,"{(46, 20), (30, 9), (12, 37), (9, 11), (36, 37)}"
1066,37240,"{(40, 35), (44, 12), (29, 9), (12, 37), (9, 11)}"
1067,34558,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
1068,33820,"{(42, 35), (17, 26), (9, 9), (37, 9), (13, 41)}"
1069,35143,"{(25, 38), (8, 36), (35, 10), (44, 34), (9, 11)}"
1070,34720,"{(35, 10), (27, 36), (9, 37), (44, 34), (9, 11)}"
1071,35422,"{(12, 24), (36, 10), (40, 35), (13, 41), (9, 7)}"
1072,34927,"{(20, 24), (7, 10), (41, 36), (38, 9), (12, 40)}"
1073,34081,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
1074,35908,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
1075,37168,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
1076,34738,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
1077,35017,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
1078,34819,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
1079,33712,"{(42, 35), (9, 9), (18, 26), (37, 9), (13, 41)}"
1080,34684,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1081,36529,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
1082,35044,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
1083,34171,"{(40, 36), (36, 10), (8, 9), (15, 29), (11, 43)}"
1084,35197,"{(9, 10), (23, 27), (41, 36), (38, 9), (10, 38)}"
1085,33649,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
1086,37501,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
1087,34189,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1088,34414,"{(15, 43), (35, 10), (11, 28), (41, 35), (9, 8)}"
1089,35098,"{(9, 10), (35, 10), (41, 35), (11, 31), (17, 44)}"
1090,34612,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
1091,35080,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
1092,35107,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
1093,35476,"{(36, 10), (41, 35), (12, 25), (9, 8), (14, 41)}"
1094,34477,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
1095,35386,"{(41, 36), (38, 9), (23, 22), (8, 9), (12, 37)}"
1096,34234,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
1097,35503,"{(36, 10), (40, 35), (9, 8), (12, 25), (13, 41)}"
1098,34342,"{(37, 9), (41, 35), (16, 25), (8, 9), (13, 41)}"
1099,34810,"{(42, 35), (6, 34), (35, 10), (20, 38), (9, 11)}"
1100,34108,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
1101,34432,"{(10, 8), (35, 10), (41, 35), (7, 28), (18, 40)}"
1102,35206,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1103,35044,"{(11, 26), (14, 42), (35, 10), (41, 35), (9, 8)}"
1104,34594,"{(11, 26), (35, 10), (14, 42), (41, 35), (9, 8)}"
1105,34342,"{(35, 10), (24, 39), (8, 35), (9, 11), (44, 33)}"
1106,36169,"{(46, 20), (30, 9), (12, 37), (9, 11), (36, 37)}"
1107,34495,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
1108,34324,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1109,35449,"{(15, 39), (35, 10), (9, 6), (41, 35), (8, 22)}"
1110,35062,"{(36, 10), (40, 35), (12, 25), (9, 8), (13, 41)}"
1111,35170,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1112,36556,"{(46, 23), (37, 38), (8, 12), (12, 37), (32, 9)}"
1113,34702,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
1114,36511,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
1115,34549,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
1116,35287,"{(9, 10), (35, 10), (41, 35), (11, 30), (16, 43)}"
1117,34603,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
1118,34495,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1119,36070,"{(40, 36), (7, 10), (23, 13), (41, 10), (13, 37)}"
